Turkish,Correct English,Fake Option 1,Fake Option 2
Geçen yıldan beri pilot uçağı kontrol etmemişti.,The pilot hadn't checked the plane since last year.,The pilot hadn't checked a plane since last year.,The pilot hadn't checked the plane since last year. isn't it?
Yoğun kanamaya rağmen doktor hastayı kurtarabildi.,The doctor could save the patient despite the heavy bleeding.,The doctor could to save the patient despite the heavy bleeding.,The doctor can save the patient despite the heavy bleeding.
Kitabı okurken öğrenci hatayı bulabildi.,The student could find the mistake while reading the book.,The student can find the mistake while reading the book.,The student could to find the mistake while reading the book.
Gece yarısında hemşire kapıyı kilitliyordu.,The nurse was locking the door at midnight.,The nurse is locking the door at midnight.,The nurse were locking the door at midnight.
Toplantıdan sonra avukat parayı saydı.,The lawyer counted the money after the meeting.,The lawyer counted the money after the meeting. isn't it?,The lawyer counted a money after a meeting.
Kötü internetten dolayı modemi tamir etmiştik.,We'd repaired the modem due to the bad internet.,We'd repaired a modem due to a bad internet.,We'd repaired the modem due to the bad internet. isn't it?
Dersten önce öğrenciler koridorda beklemek zorundaydı.,The students had to wait in the corridor before the lesson.,The students musted to wait in the corridor before the lesson.,The students have to wait in the corridor before the lesson.
On Beş Mayıs'ta polis şifreyi değiştirmişti.,The police had changed the password on May 15th.,The police was changed the password on May 15th.,The police have changed the password on May 15th.
Akşama kadar doktorlar hasta muayene ederdi.,The doctors used to examine patients until evening.,The doctors was used to examine patients until evening.,The doctors use to examine patients until evening.
Kışın bankacı arabayı satmadı.,The banker didn't sell the car in winter.,The banker wasn't sell the car in winter.,The banker didn't selled the car in winter.
Trafiğe rağmen şoför dikkatli olmalıydı.,The driver should've been careful despite the traffic.,The driver should've been careful despite a traffic.,The driver should've been careful despite the traffic. isn't it?
Arabayı park ederken şoför radyoyu kapattı.,The driver turned off the radio while parking the car.,The driver turned off a radio while parking a car.,The driver turned off the radio while parking the car. isn't it?
Fırtınadan dolayı pilotlar uçuşu iptal etmek zorunda kaldı.,The pilots had to cancel the flight due to the storm.,The pilots musted to cancel the flight due to the storm.,The pilots has to cancel the flight due to the storm.
Pazartesi günü doktorlar çalışmak zorundaydı.,The doctors had to work on Monday.,The doctors musted to work on Monday.,The doctors have to work on Monday.
Ameliyattan sonra hemşire odayı temizlemişti.,The nurse had cleaned the room after the surgery.,The nurse have cleaned the room after the surgery.,The nurse was cleaned the room after the surgery.
Cuma gününe kadar polis hastanede beklemişti.,The police had waited in the hospital until Friday.,The police was waited in the hospital until Friday.,The police have waited in the hospital until Friday.
Saat beşte öğretmen ödev verdi.,The teacher gave homework at five o'clock.,The teacher gave homework at five o'clock.,The teacher gave homework at five o'clock. isn't it?
İki bin yirmi yılında bankalar eski para kabul etmeliydi.,The banks should've accepted old money in 2020.,The banks should've accepted old money in 2020.,The banks should've accepted old money in 2020. isn't it?
Sabah saatlerinden beri öğretmen sınavları hazırlamıştı.,The teacher had prepared the exams since morning.,The teacher have prepared the exams since morning.,The teacher was prepared the exams since morning.
